gene	rank
VWCE	1.11
IMP3	1.11
MRPL4	1.11
WDR27	1.11
CTD.2373H9.3	1.11
FAM53C	1.1
ATP13A1	1.1
SMG1	1.1
RNPEPL1	1.1
AHI1	1.1
NOLC1	1.1
SBF2	1.1
ZFPM2	1.1
AC011330.13	1.1
RP11.70L8.5	1.09
FAM53B	1.09
KLF11	1.09
TNFRSF1B	1.09
MEGF8	1.09
MYCBP2	1.09
PRKCB	1.09
PARK2	1.09
ADRA2B	1.09
RP11.829H16.5	1.09
MAN1A1	1.08
ZNF124	1.08
CDV3	1.08
PRSS48	1.08
GATA2.AS1	1.08
CLCN3	1.08
SKAP2	1.08
SCG5	1.08
AC060226.1	1.08
CCR10	1.08
GBE1	1.07
FBN2	1.07
AFAP1L1	1.07
PCLO	1.07
PECAM1	1.07
LINC00665	1.07
SLC17A9	1.07
EVA1C	1.07
USP24	1.06
EDARADD	1.06
GLS	1.06
P3H2	1.06
OCIAD2	1.06
MYCT1	1.06
ATP6V1H	1.06
CAPRIN1	1.06
FNBP4	1.06
SORL1	1.06
WNK1	1.06
CCND2	1.06
ETV6	1.06
TMPO	1.06
MAP3K9	1.06
BCL2L1	1.06
MECP2	1.06
GPR17	1.06
RP11.753H16.5	1.06
MYF6	1.06
HIVEP1	1.05
B4GALT2	1.05
CFLAR	1.05
MDGA2	1.05
GCH1	1.05
LL22NC03.2H8.5	1.05
ETNK1	1.05
TCIRG1	1.05
SMPDL3B	1.05
SPIRE1	1.05
RALGAPB	1.05
ITPR2	1.05
AC159540.1	1.05
PELI3	1.05
DRICH1	1.05
CASP10	1.04
IGF2BP2	1.04
TMEM63A	1.04
CA8	1.04
SETD2	1.04
RP5.1112D6.7	1.04
LUC7L	1.04
ZNF711	1.04
COQ10A	1.04
FEM1A	1.04
THAP11	1.04
NECAP1P2	1.04
RP11.306G20.1	1.04
RPS3AP44	1.04
LA16c.431H6.7	1.04
ANK2	1.03
RP11.274B21.2	1.03
LTB4R	1.03
GGA1	1.03
SMYD3	1.03
AK4	1.03
TTI1	1.03
RNU6.514P	1.03
KMO	1.03
RP11.311B14.1	1.03
RP11.474D14.2	1.03
ABCC6	1.03
HIVEP2	1.02
HLA.E	1.02
EXOC6B	1.02
ANXA3	1.02
C9orf3	1.02
MUTYH	1.02
MAML1	1.02
RPS23P1	1.02
FGD5	1.02
RNF44	1.02
L3MBTL3	1.02
SYTL2	1.02
ADGRB3	1.02
RP11.74M13.5	1.02
NR1D2	1.01
DOCK9	1.01
USP46	1.01
RASSF5	1.01
VASH2	1.01
GUCY1A3	1.01
MTRF1L	1.01
RIC3	1.01
RP11.3D4.4	1.01
NDUFV2	1.01
NMU	1.01
SLC12A7	1.01
COL22A1	1.01
SLC24A3	1.01
APOL5	1.01
YLPM1	1
DIP2A	1
AKAP9	1
CYP51A1	1
ARHGEF10L	1
TTC23L	1
MIPOL1	1
ZNF471	1
ZMYND8	1
AC019048.1	1
SEMA5B	1
KRT18P34	1
AC005592.1	1
RP1.232P20.1	1
RP11.411B10.2	1
ATP2A3	0.99
POLR3D	0.99
RBP5	0.99
ULK4	0.99
DGCR2	0.99
SHC1	0.99
POGK	0.99
EEF1A1P9	0.99
CCDC125	0.99
GRAMD3	0.99
RRAGD	0.99
TOP1MT	0.99
MMRN2	0.99
WDFY2	0.99
RALY	0.99
RP11.1081L13.4	0.99
RP11.167J8.3	0.99
KB.208E9.1	0.99
RNASET2	0.98
VCP	0.98
NFYC	0.98
AHCYL2	0.98
PRKG1	0.98
AACS	0.98
HSD11B2	0.98
LINC01278	0.98
RPRD2	0.98
MAP3K2	0.98
RP11.130F10.1	0.98
DDX46	0.98
ARHGAP26	0.98
HINT2	0.98
MLLT10	0.98
FAM213A	0.98
ARHGEF7	0.98
VASH1	0.98
THRA	0.98
CYTH2	0.98
LDOC1L	0.98
NHS	0.98
DQX1	0.98
AP000462.2	0.98
RP11.374F3.5	0.98
RP1.18D14.7	0.97
PRKACB	0.97
RNF115	0.97
IKBKE	0.97
SATB2	0.97
RP11.348P10.2	0.97
GATA2	0.97
LPP	0.97
KLHL3	0.97
JARID2	0.97
RB1CC1	0.97
NET1	0.97
MDM2	0.97
DTX1	0.97
C14orf159	0.97
USP3	0.97
TRAP1	0.97
USP14	0.97
UCKL1	0.97
BEX2	0.97
XACT	0.97
CUL4B	0.97
RP11.188P20.3	0.97
ZBTB20.AS3	0.97
SLC26A4	0.97
TAS2R4	0.97
TP53AIP1	0.97
SRSF10P1	0.97
RP11.4B16.1	0.97
CALN1	0.96
H2AFY	0.96
DACH1	0.96
RSBN1	0.96
PPP2R2D	0.96
RPL23AP63	0.96
CTC1	0.96
RP11.426D19.1	0.96
CTD.2571L23.8	0.96
ERC1	0.96
SUZ12P1	0.96
JUNB	0.96
SMIM10L2A	0.96
SYCP1	0.96
CLDN10.AS1	0.96
NPIPB15	0.96
TUBB4A	0.96
MSL1	0.95
RPS15AP16	0.95
SFXN4	0.95
RP11.817I4.1	0.95
DIS3L2	0.95
UBP1	0.95
STRBP	0.95
RP11.448A19.1	0.95
PREX2	0.95
FBXL18	0.95
KDM5B	0.95
MOCS1	0.95
PLAA	0.95
DLG2	0.95
ZNF416	0.95
RP11.157J24.2	0.95
SLC26A7	0.95
FAM81A	0.95
CCDC154	0.95
RBFOX1	0.95
GAPDHP66	0.95
ARPC3P1	0.95
LRRC8C	0.94
KCNK12	0.94
RIMS2	0.94
ASS1P2	0.94
EXOSC5	0.94
SUPT5H	0.94
CFAP69	0.94
SLAIN2	0.94
RGS6	0.94
GJB3	0.94
GRIK3	0.94
RP3.354N19.3	0.94
AC083843.4	0.94
MTND1P11	0.94
CTC.1337H24.3	0.94
ITGB7	0.94
IGFL4	0.94
RP5.981L23.2	0.94
PNMA1	0.93
HECTD4	0.93
CLEC10A	0.93
FAM168B	0.93
EP400	0.93
WDR35	0.93
DNAH1	0.93
CTCF	0.93
PWAR6	0.93
FADS1	0.93
SPAST	0.93
ANKRD36B	0.93
INPP4B	0.93
DSP	0.93
MDN1	0.93
NT5DC3	0.93
SDSL	0.93
ZNF521	0.93
ACTG1P12	0.93
RP13.685P2.7	0.93
RP11.49K24.3	0.93
RP11.522L3.3	0.93
ZNF827	0.92
CCNY	0.92
LRP4	0.92
CEP83	0.92
EFNB2	0.92
ATP8B4	0.92
CLDN7	0.92
PDE3B	0.92
HOOK1	0.92
HEATR1	0.92
AHSA2	0.92
RNF123	0.92
NFKB1	0.92
ZC3HAV1	0.92
CCDC171	0.92
XPA	0.92
DPH7	0.92
ZNF503.AS1	0.92
LINC01252	0.92
FNDC3A	0.92
PACS2	0.92
MKNK2	0.92
CYB5R3	0.92
HSP90AB1	0.92
PRKAB1	0.92
RP11.282I1.1	0.92
LINC00640	0.92
MIR4714	0.92
RP13.216E22.5	0.92
NIT2	0.91
VPRBP	0.91
CCR3	0.91
RP11.276H19.2	0.91
FBRSL1	0.91
FAM21A	0.91
AGAP1	0.91
DDX17	0.91
PRRC2C	0.91
C5orf30	0.91
TLN1	0.91
TRIM8	0.91
NTRK1	0.91
LINC01102	0.91
RPL23AP35	0.91
GABBR1	0.91
HECW1	0.91
IFNB1	0.91
HEXIM2	0.91
OLFM2	0.91
EFCAB6	0.91
RP11.204C16.4	0.91
RAB29	0.9
HNRNPA3	0.9
GOLGA4	0.9
TMEM181	0.9
EGFL7	0.9
ATG16L2	0.9
GLT8D2	0.9
UNG	0.9
ZCCHC14	0.9
RP11.800A18.3	0.9
EFHC2	0.9
ADAMTS3	0.9
ARHGEF6	0.9
SETBP1	0.9
MPP7	0.9
AC000120.7	0.9
RN7SL302P	0.9
NRG4	0.9
THUMPD2	0.89
SCFD2	0.89
SLC39A8	0.89
CRY2	0.89
BTK	0.89
ST7.OT4	0.89
TMEM147	0.89
ATXN10	0.89
IGSF9	0.89
PANX1	0.89
RAB3B	0.89
RPTOR	0.89
RP11.10J21.2	0.89
ADGRL1	0.89
CCDC88C	0.89
DKC1	0.89
SLC25A36	0.89
DPYSL5	0.89
RP11.455J20.3	0.89
RP11.141M3.6	0.89
CTD.2035E11.3	0.89
ABCB1	0.89
RN7SL246P	0.89
SERBP1	0.88
AC093690.1	0.88
WDPCP	0.88
AC009404.2	0.88
CTC.338M12.9	0.88
GPR22	0.88
RNF32	0.88
ZSCAN29	0.88
FLYWCH2	0.88
KPNB1	0.88
RP11.2J18.1	0.88
DYTN	0.88
CALB2	0.88
PARD3B	0.88
GPR84	0.88
EHMT2	0.88
RP11.319G9.3	0.88
RAP1GAP2	0.88
TNFRSF13C	0.88
TRAPPC10	0.88
KCNIP3	0.88
LINC01215	0.88
PCDHGB5	0.88
RP11.1334A24.5	0.88
RP1.20B11.2	0.88
RP11.686G8.1	0.88
ZNF385C	0.88
RFWD2P1	0.88
ISM1.AS1	0.88
AP000281.1	0.88
VPS13D	0.87
MAP3K8	0.87
FAM199X	0.87
TTYH3	0.87
CD81	0.87
TP53BP2	0.87
XDH	0.87
PLSCR4	0.87
CD74	0.87
FAM8A1	0.87
WTAP	0.87
CRACR2B	0.87
ISM1	0.87
TSEN2	0.87
ISG20	0.87
STK35	0.87
TMEM51.AS1	0.87
RP11.86H7.7	0.87
RPS15AP12	0.87
MSTN	0.87
XXYLT1.AS2	0.87
GRM6	0.87
TDRD6	0.87
FZD1	0.87
KB.1460A1.3	0.87
AP001172.3	0.87
USF1P1	0.87
RP11.65L3.3	0.86
PRKCI	0.86
CYP4V2	0.86
FAT1	0.86
GMDS.AS1	0.86
RNF144B	0.86
IKZF1	0.86
DUSP5	0.86
ANO2	0.86
AGAP2	0.86
SCARB1	0.86
RP11.321F6.2	0.86
UNC45A	0.86
LEPR	0.86
SLC18B1	0.86
DUSP23	0.86
GIGYF2	0.86
AC006978.6	0.86
SLC39A14	0.86
PAN3	0.86
SLC25A39	0.86
KIAA0195	0.86
RP11.9H20.2	0.86
PDE4C	0.86
SIRPA	0.86
RP5.1102E8.3	0.86
WIZP1	0.86
CCDC144CP	0.86
RP11.53B2.5	0.86
RP11.753E22.3	0.86
GRINA	0.85
SGTA	0.85
BRD4	0.85
EHD2	0.85
ACBD6	0.85
RRP15	0.85
LINC01376	0.85
CYFIP1	0.85
PVRL2	0.85
PDE1A	0.85
AADAT	0.85
ICAM1	0.85
ERVK3.1	0.85
CCDC144NL.AS1	0.85
GS1.174L6.4	0.85
SLC5A7	0.85
AC092798.2	0.85
RP11.472B18.1	0.85
RP11.170N16.3	0.85
FAM167A	0.85
FRMD3	0.85
RP11.100G15.7	0.85
RP11.435J9.2	0.85
RP11.8H2.1	0.85
KLF16	0.85
FABP5P15	0.85
TMEM164	0.84
SLC19A3	0.84
TMED3	0.84
CYBA	0.84
ZNF605	0.84
REV3L	0.84
AF127936.9	0.84
IBA57	0.84
DMKN	0.84
CECR5	0.84
DDX41	0.84
COL4A4	0.84
MRPS17P1	0.84
PPIL1P1	0.84
CADM2.AS1	0.84
PLSCR2	0.84
AC007255.8	0.84
RP11.680L20.1	0.84
CTD.2006C1.12	0.84
CYP4F3	0.84
AP000962.1	0.84
LCOR	0.83
MFNG	0.83
U4	0.83
INTS10	0.83
DIAPH1	0.83
NACC2	0.83
CERS2	0.83
CCDC88A	0.83
R3HDM1	0.83
KCNK5	0.83
SNX19	0.83
PCDH9	0.83
RASGRP1	0.83
MKL2	0.83
ZC3H12B	0.83
FAM195CP	0.83
MT.ND1	0.83
SIMC1	0.83
HOXA5	0.83
CLEC16A	0.83
SLC44A3	0.83
RP11.446E24.4	0.83
POMC	0.83
AC078941.1	0.83
RP11.203H19.2	0.83
AC003989.3	0.83
BEND3P2	0.83
MIR326	0.83
RN7SL146P	0.83
AC002398.11	0.83
AC002116.7	0.83
SUCLG2.AS1	0.82
FOS	0.82
WDR1	0.82
SMO	0.82
NUMA1	0.82
GNAL	0.82
ONECUT2	0.82
SS18L1	0.82
CARD10	0.82
POU5F2	0.82
RPL21P44	0.82
XPO5	0.82
RP11.255L13.1	0.82
USP11	0.82
FBXO41	0.82
RBCK1	0.82
PER3	0.82
SSPO	0.82
ZYX	0.82
SLC2A3P2	0.82
NLGN1.AS1	0.82
RP11.73K9.2	0.82
CTD.2517O10.6	0.82
RP11.662B19.2	0.82
RP11.486O13.5	0.82
ADAM21	0.82
ITFG1.AS1	0.82
RP11.388K2.1	0.82
CECR7	0.82
GUF1	0.81
TDRD9	0.81
ARGLU1	0.81
NFKBIE	0.81
SLC19A2	0.81
RAF1	0.81
ATPAF1	0.81
PRKAB2	0.81
C1orf198	0.81
TP53TG1	0.81
MXI1	0.81
IPO7	0.81
SNHG16	0.81
LINC.ROR	0.81
HDAC6	0.81
NIPAL2	0.81
SOX5	0.81
KIAA1109	0.81
KIF6	0.81
CDH5	0.81
TMCO4	0.81
CMBL	0.81
CTD.2647E9.3	0.81
COL23A1	0.81
DIAPH2	0.81
C1orf234	0.81
RP13.1056D16.2	0.81
RP13.463N16.6	0.81
RPS3P7	0.81
CTB.50L17.9	0.81
RBM38	0.81
STT3B	0.8
LYPLA2	0.8
APOA1BP	0.8
HECTD2	0.8
ANAPC7	0.8
ZC3H18	0.8
BACE2	0.8
RPL29P14	0.8
FAM84A	0.8
SPTBN1	0.8
PLEKHM3	0.8
MINK1	0.8
GGA3	0.8
MECOM	0.8
RNF40	0.8
OR5M14P	0.8
CXCL6	0.8
RP11.350N15.3	0.8
EEF1A1P16	0.8
RPL9P3	0.8
CTD.2134A5.4	0.8
SLC47A2	0.8
TLE2	0.8
RNU6.379P	0.8
SYP	0.8
TRPM7	0.79
NXF3	0.79
EPT1	0.79
MAP3K4	0.79
PABPC1P3	0.79
OXLD1	0.79
ECI1	0.79
FAM13B	0.79
SPN	0.79
CNOT6	0.79
HSPA9	0.79
RP1.193H18.2	0.79
TRIP12	0.79
TAF1C	0.79
TOMM34	0.79
WASL	0.79
RP11.552M11.8	0.79
SLC2A5	0.79
RP11.439E19.9	0.79
AC104655.2	0.79
FAM159B	0.79
LINC00271	0.79
KB.1836B5.4	0.79
HTR3A	0.79
RP11.582E3.4	0.79
SLC12A1	0.79
RP11.147L13.8	0.79
LINC00315	0.79
TPP1	0.78
RAVER1	0.78
MAP3K7CL	0.78
LDLRAP1	0.78
VPS72	0.78
TCF3	0.78
PAK4	0.78
LL0XNC01.237H1.2	0.78
ANKRD17	0.78
QSER1	0.78
GLRX5	0.78
BICD2	0.78
SNORA66	0.78
RAP2C.AS1	0.78
PTBP2	0.78
RP11.320M2.1	0.78
IL1RN	0.78
RP11.525G12.1	0.78
NMNAT3	0.78
RP11.11N5.3	0.78
C6orf99	0.78
RP11.354A14.1	0.78
GRIK4	0.78
CTD.3126B10.5	0.78
LINC00511	0.78
DDX3P1	0.78
RAB11FIP1P1	0.78
RP3.347M6.2	0.78
OPHN1	0.77
SMURF1	0.77
RPRD1B	0.77
KLHL24	0.77
REPS1	0.77
RP11.408A13.4	0.77
RPS2P5	0.77
RP11.244M2.1	0.77
SLC9A3R1	0.77
WDR4	0.77
GMPS	0.77
PPP1R16B	0.77
C1orf216	0.77
ICE1	0.77
RIC8B	0.77
FZD4	0.77
ZNF22	0.77
ATF7IP2	0.77
SLITRK4	0.77
MAB21L3	0.77
RP11.29H23.7	0.77
LINC01136	0.77
SNORD38	0.77
RPEP1	0.77
RP11.363E6.4	0.77
MIR4670	0.77
OR51E1	0.77
RP11.87G24.3	0.77
FUT6	0.77
SIGLEC6	0.77
TMEM150A	0.76
ADCK3	0.76
TMEM182	0.76
NBN	0.76
KCNK6	0.76
EFCC1	0.76
USP15	0.76
NCOA3	0.76
TBC1D9B	0.76
KLHDC10	0.76
CTD.2528L19.6	0.76
ACTG1P1	0.76
CLN3	0.76
FAM222B	0.76
TBC1D5	0.76
PDE8B	0.76
FAM196A	0.76
ARHGEF17	0.76
ZC3H12C	0.76
ATAD5	0.76
ZNF493	0.76
QTRT1P1	0.76
RP5.1024G6.5	0.76
RP11.533E19.7	0.76
GS1.304P7.2	0.76
FAM19A1	0.76
RP4.778K6.1	0.76
MGAM	0.76
LINC01607	0.76
RP11.405L18.4	0.76
PNPLA2	0.76
OR5AO1P	0.76
RP11.771K4.3	0.76
CNFN	0.76
MCM3AP.AS1	0.75
POR	0.75
MYO1E	0.75
TNR	0.75
C2orf88	0.75
NELFA	0.75
ACER2	0.75
ANKRD52	0.75
STAT5B	0.75
DNAJB1	0.75
DYRK1A	0.75
TBL1X	0.75
GS1.358P8.4	0.75
ADPRHL2	0.75
PRKCQ	0.75
NR1H2	0.75
ESYT3	0.75
SH3PXD2B	0.75
IPO5	0.75
BCL6B	0.75
LDLRAD2	0.75
RP11.73M7.6	0.75
