gene	rank
SLC26A7	1.39
SYCP1	1.38
AGAP3	1.38
THRA	1.38
ZBTB16	1.38
SLC35F2	1.38
ASS1P2	1.38
EEF1A1P9	1.38
SMARCD3	1.38
ITGB7	1.37
GRB10	1.37
FBXL18	1.37
CXCL8	1.37
MRPL4	1.37
ADPGK	1.37
RP11.49K24.3	1.37
CDK14	1.37
MEF2C.AS1	1.37
AP000347.4	1.37
NHS	1.37
FNBP1	1.37
CYP2E1	1.37
ZBTB20	1.37
ATP8B1	1.37
LAMC1	1.36
ABCB1	1.36
AFF3	1.36
RP13.685P2.7	1.36
EDARADD	1.36
RP11.306G20.1	1.35
FAM13A	1.35
PELI3	1.35
DENND5B	1.35
LRMP	1.35
MCTP1	1.35
ID1	1.35
RP11.311B14.1	1.34
ARPC3P1	1.34
CD47	1.34
KCNIP3	1.34
CTD.2571L23.8	1.34
RP11.756H6.1	1.34
PPAN	1.34
GABBR1	1.34
SYTL2	1.34
CES2	1.34
STXBP1	1.34
MYBBP1A	1.33
COL22A1	1.33
APOL5	1.33
RP11.131K5.1	1.33
GREB1	1.33
RNU6.514P	1.33
MAPK12	1.32
AC019048.1	1.32
VPS13A	1.32
VAMP8	1.32
FEM1A	1.32
RP3.425C14.5	1.32
CYP4F3	1.31
LINC00641	1.31
GSE1	1.31
AP000462.2	1.31
GNG4	1.31
RP11.474D14.2	1.30
SLC26A4	1.30
RAPGEF5	1.30
RP11.800A18.3	1.30
WIZP1	1.30
TCIRG1	1.30
SRSF10P1	1.30
IGSF9	1.30
FLT4	1.29
ADAM28	1.29
RN7SL302P	1.29
RP3.354N19.3	1.29
SEMA5B	1.29
NF1	1.29
TDRD6	1.29
KMO	1.28
FOXK1	1.28
LAMA1	1.28
MPP7	1.28
PIP4K2C	1.28
SNRK	1.28
RP11.282I1.1	1.28
RANBP17	1.27
RPS23P1	1.27
AC000120.7	1.27
OLFM2	1.27
NRIP1	1.27
NECAP1P2	1.27
KB.208E9.1	1.27
SDSL	1.27
RP11.448A19.1	1.27
THAP11	1.27
FAM81A	1.27
CFAP69	1.27
RP11.74M13.5	1.27
GRAMD3	1.26
CTC.338M12.9	1.26
ARHGEF10L	1.26
CTC.1337H24.3	1.26
RPS15AP12	1.25
AC092798.2	1.25
RP5.1112D6.7	1.25
SPIRE1	1.25
RP11.411B10.2	1.24
CCDC144CP	1.24
PUS7	1.24
UBAC2	1.24
NFAT5	1.23
FAM167A	1.23
RP11.9H20.2	1.23
AGAP2	1.23
NRG4	1.23
RBP5	1.23
IGFL4	1.23
PDE4C	1.22
RP11.522L3.3	1.22
ST6GAL1	1.22
SELP	1.22
RNF32	1.22
NHSL2	1.22
PANX1	1.22
CRACR2B	1.22
CCR3	1.22
SATB2	1.22
GRIK3	1.22
EXPH5	1.22
BGN	1.22
RP13.216E22.5	1.21
AC083843.4	1.21
MIR326	1.21
RP11.203H19.2	1.21
ME3	1.21
RP11.255L13.1	1.21
SPARCL1	1.21
CTD.2636A23.2	1.21
SETBP1	1.20
RP11.348P10.2	1.20
FLYWCH2	1.20
HSPG2	1.20
EFCAB6	1.20
FILIP1	1.20
MDGA2	1.20
RP11.3D4.4	1.20
KLF16	1.19
RIC3	1.19
SMIM10L2A	1.19
STAT5A	1.19
KCNK5	1.19
AMPD2	1.19
RP13.1056D16.2	1.19
DNAH1	1.18
IL27RA	1.18
U4	1.18
SLC17A9	1.18
TAS2R4	1.18
ZNF416	1.18
LINC00640	1.18
CROT	1.18
FAM135A	1.18
GS1.304P7.2	1.18
KIAA1683	1.18
MAML1	1.18
RP11.525G12.1	1.18
CTD.3126B10.5	1.18
RP3.347M6.2	1.18
RPL29P14	1.18
FBRSL1	1.18
ABHD14B	1.17
CDK5RAP2	1.17
PRKG1	1.17
RPL9P3	1.17
ZMIZ2	1.17
SLC44A3	1.17
PLSCR2	1.17
USF1P1	1.17
AP3B2	1.17
IL1RN	1.17
FAM195CP	1.16
HIVEP2	1.16
RP11.130F10.1	1.16
SLC47A2	1.16
PCLO	1.16
ISM1	1.16
RND1	1.15
NAALAD2	1.15
COL4A4	1.15
GCLC	1.15
PNMA1	1.15
ACTG1P12	1.15
SAMD4B	1.15
CTB.50L17.9	1.15
TUBG1P	1.15
RPS15AP16	1.15
FZD1	1.15
RP11.70L8.5	1.15
RBM38	1.15
PER3	1.15
USP25	1.15
RP5.981L23.2	1.15
ANKRD20A18P	1.15
C10orf54	1.15
CCDC154	1.15
MROH7	1.15
SOSTDC1	1.14
ISM1.AS1	1.14
MCCC1	1.14
CD6	1.14
PGAP1	1.14
RP11.276H19.2	1.14
RASGRP1	1.14
GAPDHP66	1.14
PABPC4	1.14
MYF6	1.14
RP11.1081L13.4	1.14
LINC01515	1.14
RP11.180M15.7	1.14
CYP4V2	1.14
ATP11C	1.14
RP11.710F7.3	1.14
LINC00315	1.14
HMGXB3	1.14
RNF165	1.14
SF1	1.13
CCNL2	1.13
MOCS1	1.13
UHMK1	1.13
TDRP	1.13
PCDH9	1.13
CPB1	1.13
RAVER1	1.13
RP5.1024G6.5	1.13
SV2C	1.13
ASH1L	1.13
HNRNPU.AS1	1.13
AC159540.1	1.12
B4GALT2	1.12
RAB11FIP1P1	1.12
MRGPRX1	1.12
LINC01376	1.12
IKBKE	1.12
ZNF471	1.12
ILF3	1.12
EHMT2	1.12
LINC01252	1.12
KRT18P34	1.12
RP11.426D19.1	1.11
GS1.174L6.4	1.11
ADRA2B	1.11
KCNK12	1.11
RP11.439E19.9	1.11
VASH2	1.11
RP4.718P11.1	1.11
C9orf3	1.11
MORC2	1.11
AC002116.7	1.11
RNF123	1.11
RAP1GAP2	1.11
CTD.2647E9.3	1.11
EML4	1.11
ACTG1P22	1.11
CLEC10A	1.11
PTGER3	1.11
PPIL1P1	1.11
AP000281.1	1.11
WWOX	1.11
USP40	1.11
ANO2	1.11
SUZ12P1	1.11
RP11.435J9.2	1.10
FABP5P15	1.10
SYP	1.10
HDAC7	1.10
ADAMTS3	1.10
HOOK1	1.10
AC006978.6	1.10
ZNF503.AS1	1.10
WDR27	1.10
AC002398.11	1.09
RP11.680L20.1	1.09
ATP8A1	1.09
LMBR1	1.09
AP000593.6	1.09
ZNF75D	1.09
AC003989.3	1.09
ADGRL1	1.09
COQ10A	1.09
HECW1	1.09
MCCC2	1.09
BCL2L1	1.09
LINC01215	1.09
FAM163A	1.08
CFH	1.08
CCDC88C	1.08
ZFPM2.AS1	1.08
FAM47E	1.08
AC093690.1	1.08
RP11.1334A24.5	1.08
CALB2	1.08
AKAP11	1.08
SH2B3	1.08
FGF2	1.07
MECOM	1.07
HIF1A.AS2	1.07
RP11.405L18.4	1.07
KIF6	1.07
MKNK2	1.07
AP000962.1	1.07
MUTYH	1.07
RP11.531F16.4	1.07
TXNP6	1.07
CECR7	1.07
SCAMP4	1.07
ATP1A1	1.07
XACT	1.07
EPB41L4A.AS1	1.07
CALN1	1.07
VWCE	1.06
DPH7	1.06
CTD.3035K23.6	1.06
RPL23AP63	1.06
RIMS2	1.06
TP53AIP1	1.06
RP11.388K2.1	1.06
POMC	1.06
MAB21L3	1.06
SNORD73	1.06
PKHD1	1.06
KHDRBS3	1.06
EXOC6B	1.06
ECI1	1.06
RP11.321F6.2	1.06
SCARB1	1.06
CLDN10.AS1	1.06
AC104655.2	1.06
UNC13B	1.06
RNF44	1.06
PDE3B	1.05
TTYH3	1.05
RP11.817I4.1	1.05
RP11.244M2.1	1.05
PACS2	1.05
VASH1	1.05
RNASET2	1.05
GATA2.AS1	1.05
ACER2	1.05
TUBB4A	1.05
HOXA5	1.05
PAK4	1.05
RP11.1148L6.8	1.05
CCDC125	1.05
FAM208B	1.05
SMPDL3B	1.05
LINC01140	1.05
RP11.29H23.7	1.05
TSC22D3	1.04
WDR81	1.04
RP5.1069C8.3	1.04
PPP2R2D	1.04
ATP2B4	1.04
RP11.553N16.1	1.04
RMDN3	1.04
SNTB1	1.04
SLC12A1	1.04
ADGRB3	1.04
OXLD1	1.04
DPYSL5	1.04
AC007386.3	1.04
RPL5P25	1.04
MIR4279	1.04
NMU	1.04
ULK4	1.04
CD22	1.03
RP11.141M3.6	1.03
NIPAL2	1.03
WDPCP	1.03
FAM8A1	1.03
KMT2E	1.03
PODXL	1.03
MTX3	1.03
BNIP3P10	1.03
PRSS48	1.03
LINC00992	1.03
RP11.613M5.2	1.03
RP11.428F8.2	1.03
RP11.315D13.1	1.03
C5orf67	1.03
RN7SL459P	1.03
LINC.ROR	1.02
DYTN	1.02
KLK6	1.02
C17orf51	1.02
WIPF3	1.02
NBPF8	1.02
TMCO4	1.02
AC005592.1	1.02
DRICH1	1.02
TDRD10	1.01
CADM2.AS1	1.01
ST8SIA6	1.01
DLX2	1.01
RP11.319G9.3	1.01
MIR8087	1.01
SNORA72	1.01
RN7SL146P	1.01
GRIK4	1.01
USP46	1.01
SPECC1	1.01
TMEM125	1.01
AC024569.1	1.01
FTH1P1	1.01
CSF3	1.01
EEF1A1P16	1.01
RP11.466A19.6	1.01
RP11.793H13.12	1.01
MAP3K7CL	1.00
PNPLA2	1.00
NDUFV2	1.00
RP11.16P6.1	1.00
ERMP1	1.00
UBXN6	1.00
ST7.OT4	1.00
CADM2	1.00
RAP2C.AS1	1.00
SV2A	1.00
XDH	1.00
KLF11	1.00
RNF115	1.00
RP11.65L3.3	1.00
UBIAD1	1.00
FAM199X	1.00
GAB3	1.00
RP11.326J18.1	1.00
BICC1	1.00
RP11.10E18.7	1.00
GMDS.AS1	1.00
PRKCB	0.99
TMEM145	0.99
ACTBP11	0.99
ZNF708	0.99
RNU6.379P	0.99
SIX4	0.99
ESYT3	0.99
DLG2	0.99
CTD.2515H24.3	0.99
SEC31B	0.99
RP11.820K3.3	0.99
IL10	0.99
HCFC1	0.99
MIR367	0.99
ZNF385D.AS1	0.99
LDLRAD2	0.99
CD82	0.99
RBMXP4	0.99
SLC19A2	0.99
CTD.2278I10.4	0.99
GPC5	0.99
UBE2V1P2	0.99
PDE1A	0.99
NR6A1	0.98
TAF1C	0.98
ANK2	0.98
SLC18B1	0.98
SUCLG2.AS1	0.98
RP11.775J23.2	0.98
XPA	0.98
CTD.2501E16.2	0.98
RN7SL172P	0.98
MTND1P11	0.98
LDOC1L	0.98
CTD.2528L19.6	0.98
FDPSP3	0.98
LYPD2	0.97
CAD	0.97
SCG5	0.97
RPTOR	0.97
RNU5E.1	0.97
BTF3P14	0.97
CTB.36O1.7	0.97
RP11.164P12.3	0.97
TNFRSF10C	0.97
SDHC	0.97
RP5.1102E8.3	0.97
MITF	0.97
GATA6.AS1	0.97
RP11.87G24.3	0.97
RP11.73M7.6	0.97
CPLX2	0.97
RP4.773N10.4	0.97
GJB3	0.97
CA8	0.97
SLAIN2	0.97
RP11.771K4.3	0.97
GEMIN5	0.97
EP300	0.97
CLDN7	0.97
PBX1	0.97
GLRX5	0.96
C1orf229	0.96
RP11.21C17.1	0.96
RP11.510M2.4	0.96
RN7SL246P	0.96
DCAF6	0.96
ZNF33A	0.96
SLC7A1	0.96
RP11.320M2.1	0.96
AHCYL2	0.96
RP11.363E7.4	0.96
SLC9A3R1	0.96
RP1.20B11.2	0.96
EFCAB14.AS1	0.96
SLC5A7	0.96
SLC22A20	0.96
RP11.526D8.11	0.96
RPS3P7	0.96
SAC3D1	0.96
PLSCR4	0.96
GPR180	0.96
EHMT1.IT1	0.96
TRIM8	0.96
AC010761.8	0.95
RP11.82O19.1	0.95
CD70	0.95
RAB11FIP4	0.95
MON1A	0.95
AC002467.7	0.95
RP11.18H7.1	0.95
CTD.2035E11.3	0.95
FUCA2	0.95
AC007392.3	0.95
IQGAP2	0.95
RNU6ATAC10P	0.95
KAZALD1	0.95
RRAGD	0.95
HTR3A	0.95
NLGN1.AS1	0.95
TMEM63A	0.95
SIGIRR	0.95
COLQ	0.95
AC007285.7	0.95
C5orf30	0.95
FAM196A	0.94
RP11.122M14.1	0.94
CACNG7	0.94
NIPSNAP1	0.94
KLHL15	0.94
CCDC171	0.94
MYO15A	0.94
APLP1	0.94
PLCD4	0.94
CTD.3088G3.8	0.94
CTD.2560C21.1	0.94
AC078941.1	0.94
TSPAN7	0.94
CTD.2134A5.4	0.94
GPR22	0.94
RP11.2E11.5	0.94
RP11.269G24.7	0.94
RNF31	0.93
RP11.39K24.12	0.93
DIS3L2	0.93
LINC00665	0.93
GNAL	0.93
DMKN	0.93
RP11.335E14.1	0.93
FRMD3	0.93
FAAH	0.93
AP000347.2	0.93
AC016751.3	0.93
ATP2A3	0.93
RP11.697E2.9	0.93
IFNB1	0.93
UCK2	0.93
MAN1A1	0.93
ZNF385C	0.93
VIT	0.93
LL0XNC01.237H1.2	0.93
AC007038.7	0.93
RP13.514E23.1	0.93
ONECUT2	0.92
SMO	0.92
RP11.93H24.3	0.92
ACTG1P1	0.92
ALPK3	0.92
RBCK1	0.92
AF127936.9	0.92
TNR	0.92
SNORA66	0.92
MIR2052HG	0.92
AC006946.16	0.92
AC005682.6	0.92
EFNB1	0.92
EP400	0.92
SMARCC1	0.92
BMS1P1	0.92
RP11.74C1.2	0.92
MINK1	0.92
LINC00674	0.92
GRPEL2	0.92
RFWD2P1	0.92
NELFA	0.92
RAI1.AS1	0.92
SSPO	0.92
CTA.360L10.1	0.92
CGA	0.92
TLE2	0.92
LINC01102	0.92
KIZ.AS1	0.92
CTD.2517O10.6	0.92
KB.1836B5.4	0.91
ABCA6	0.91
RP5.1170D6.1	0.91
TRAPPC10	0.91
RP11.53I6.4	0.91
RPS29P20	0.91
RP13.638C3.2	0.91
TEX11	0.91
PRSS37	0.91
TP63	0.91
CLEC2D	0.91
CTC.308K20.3	0.91
TIE1	0.91
SNORA7	0.91
ZC3H18	0.91
GOLGA8VP	0.91
JUNB	0.91
RP11.79N23.1	0.91
TOP1MT	0.91
GSTM5P1	0.91
RP11.263K19.4	0.91
RNASEH1P1	0.91
VPS9D1.AS1	0.91
RP11.181E10.3	0.91
PRKCI	0.91
RP11.302I18.1	0.91
SLC39A8	0.91
HERC1	0.90
SIRPA	0.90
NME1.NME2	0.90
EIF4B	0.90
RNU2.11P	0.90
DENND4B	0.90
GRM6	0.90
ZNF605	0.90
ALG3	0.90
BTG4	0.90
CTD.2256P15.2	0.90
FAM84A	0.90
MECP2	0.90
RP11.739G5.1	0.90
ARAP3	0.90
FZD3	0.90
AP001604.3	0.90
CNTNAP5	0.90
RP11.686G8.1	0.90
SIGLEC10	0.90
MIS18A.AS1	0.90
DDX3P1	0.90
MT.TL2	0.89
NEAT1	0.89
GPR18	0.89
CLEC16A	0.89
PIK3C2B	0.89
PDLIM1	0.89
ZSCAN29	0.89
PANK3	0.89
AICDA	0.89
CCDC78	0.89
RP5.1142A6.2	0.89
KB.1440D3.14	0.89
TDGF1P6	0.89
CHAMP1	0.89
ZFP28	0.89
RP11.1277A3.1	0.89
TMEM173	0.89
BEND3P2	0.89
XCL2	0.89
TXK	0.89
CTD.3220F14.2	0.89
RP11.252A24.2	0.89
LINC01415	0.89
CHD1L	0.89
LUC7L	0.89
RP13.463N16.6	0.89
PARD3B	0.89
ITPR2	0.89
BX842568.2	0.88
RP11.3B12.3	0.88
NALCN	0.88
DGCR2	0.88
CASQ1	0.88
ICAM1	0.88
NKPD1	0.88
MIPOL1	0.88
CASP10	0.88
SORD	0.88
HIVEP1	0.88
HTR1F	0.88
RP11.342K6.2	0.88
FOSB	0.88
EXTL3	0.88
RP11.455J20.3	0.88
USP35	0.88
CDCA4P1	0.88
PKMP3	0.88
RP5.1139B12.4	0.88
CCL25	0.88
RP11.34P13.13	0.88
RP11.945A11.1	0.88
AC006946.12	0.88
TTLL9	0.88
FLRT1	0.88
RP11.417O18.1	0.88
BANK1	0.88
DUSP23	0.88
AC078881.1	0.88
SYCE3	0.88
RALGAPB	0.88
RP11.552M11.8	0.88
RP11.153M7.3	0.88
AL592528.1	0.88
SIMC1	0.88
ADRBK1	0.88
RP11.600F24.7	0.87
FABP5P2	0.87
CTC.527H23.1	0.87
SNORD11	0.87
ANKRD36B	0.87
POR	0.87
RNU1.122P	0.87
GAPDHP47	0.87
MYH14	0.87
TBL3	0.87
OR2L13	0.87
RP11.318C24.2	0.87
ZC3H12C	0.87
CTD.2006C1.12	0.87
SNORD38	0.87
AC007255.8	0.87
MIR548Q	0.87
CLPTM1	0.87
PLEKHM3	0.87
RP1.317E23.3	0.87
RN7SL1	0.87
RP11.242P2.1	0.87
IFT74.AS1	0.87
RPL23AP50	0.87
RP11.6D1.3	0.87
WBP2	0.87
LINC01007	0.87
AC006461.1	0.87
CAPN13	0.87
X1.Mar	0.87
RP11.417L19.6	0.87
HIST1H1B	0.87
CTD.2061E19.1	0.87
MYCN	0.87
STK26	0.87
RP11.6L6.4	0.87
RP4.610C12.3	0.87
MEGF8	0.87
ADA	0.87
RP11.83A16.1	0.87
TMEM185B	0.87
C15orf62	0.87
TRANK1	0.87
AC073052.1	0.87
SLC39A14	0.87
FRK	0.87
EARS2	0.87
RPL13	0.87
CHD7	0.87
ST13P12	0.86
SBF2	0.86
RP11.463M16.5	0.86
RP11.746B8.1	0.86
RP11.170M17.2	0.86
RPS2P5	0.86
RP11.10J21.2	0.86
TPCN2	0.86
LRRC8C	0.86
ACER1	0.86
SLA2	0.86
KIAA0556	0.86
RP11.305L7.6	0.86
RP11.1023L17.2	0.86
OGFR	0.86
AC093698.1	0.86
RP11.881M11.8	0.86
SMPD4P1	0.86
SNORD116.19	0.86
PDCL3P3	0.86
TMEM164	0.86
ADAM21	0.86
DTX1	0.86
CECR5	0.86
LRRN2	0.86
RP1.193H18.2	0.86
GPR84	0.86
EIF3F	0.86
FAM13B	0.86
LINC01607	0.86
RP11.304L19.13	0.86
CMBL	0.86
SORL1	0.86
RP11.408A13.4	0.86
CCDC144NL	0.85
PKP4	0.85
RP11.447D11.3	0.85
RP11.97O12.6	0.85
PAM	0.85
FAM21A	0.85
RPL30P13	0.85
CNFN	0.85
SV2B	0.85
CTB.152G17.5	0.85
PPM1G	0.85
MYO7A	0.85
RP11.365D9.1	0.85
RP11.108K3.1	0.85
WDR4	0.85
WDR7	0.85
RP11.71C5.2	0.85
RP11.582E3.4	0.85
GLUL	0.85
RP1.60O19.2	0.85
ZCCHC14	0.85
RP11.486O13.5	0.85
ZNF580	0.85
PRKCZ	0.85
EEF1A1P12	0.85
POU5F2	0.85
SYNDIG1	0.85
DGAT1	0.85
KLK10	0.85
RPL23AP35	0.85
RP11.383B4.4	0.85
SMURF1	0.85
NFE2L3	0.85
RP11.472B18.1	0.84
RSBN1	0.84
ATP6V1H	0.84
RFX7	0.84
RNA5SP278	0.84
HOXB.AS1	0.84
LINC00511	0.84
ZKSCAN1	0.84
AXIN1	0.84
RIF1	0.84
EEF2	0.84
RP11.22A3.1	0.84
RP11.417L19.5	0.84
RP11.405A12.2	0.84
ITFG1.AS1	0.84
MAT2A	0.84
RPL21P44	0.84
RP11.2J18.1	0.84
CD37	0.84
ZBTB20.AS3	0.84
RPL7AP14	0.84
ACAP2	0.84
PRKCQ	0.83
C1orf226	0.83
RRP1	0.83
MAP3K4	0.83
PLAC4	0.83
RP11.85B7.5	0.83
TMEM182	0.83
RP11.53B2.5	0.83
RP13.444H2.1	0.83
TUBB8P7	0.83
WDR35	0.83
UNC45A	0.83
PLAA	0.83
SAMD10	0.83
YPEL1	0.83
HHIPL1	0.83
CLSTN2.AS1	0.83
NPAP1	0.83
SIX3.AS1	0.83
L3MBTL3	0.83
MRPS17P1	0.83
SLC25A34	0.83
CHMP6	0.83
TFAP2E	0.83
AC008982.2	0.83
CPSF3L	0.83
ZNF33B	0.83
NKX2.3	0.83
IRF1	0.83
ANKRD11	0.83
DRGX	0.83
FNBP4	0.83
UBP1	0.82
ZFPM2	0.82
RAPSN	0.82
UCKL1	0.82
PAGR1	0.82
RP11.87H9.5	0.82
FOXO3B	0.82
PSMG4	0.82
UNG	0.82
HSD11B2	0.82
RP11.33E24.3	0.82
DIP2A	0.82
TP53BP2	0.82
GABBR2	0.82
LRRC73	0.82
SIX1	0.82
WDFY2	0.82
MREG	0.82
RP11.544A12.4	0.82
RFPL3S	0.82
CTD.2012K14.8	0.82
MYO1F	0.82
SLC25A22	0.82
PCNXL4	0.82
EFHC2	0.82
M6PR	0.82
CD81	0.82
RP11.59H7.3	0.82
TRAP1	0.82
NR1D2	0.82
MYADM	0.82
PYDC1	0.82
C1orf216	0.82
PRKAB2	0.82
ISG20	0.82
RP11.166P13.4	0.82
KLHL13	0.82
PDCD11	0.82
FAT1	0.82
FRAS1	0.81
ALOX12P2	0.81
GGA1	0.81
TBC1D9B	0.81
SLC2A3P2	0.81
SRPK1	0.81
RP11.129M16.4	0.81
GS1.358P8.4	0.81
PAK2	0.81
RP11.266K4.14	0.81
AC023115.2	0.81
CGN	0.81
NRBF2P2	0.81
ARL8A	0.81
LRPPRC	0.81
C6orf99	0.81
RP11.1105G2.3	0.81
PHKA2	0.81
HRK	0.81
GUF1	0.81
PABPC1P3	0.81
RP11.415F23.3	0.81
HECTD4	0.81
KANTR	0.81
RP11.15N24.4	0.81
DNAJC12	0.81
RP11.350N15.3	0.81
MAPKAPK3	0.81
MLC1	0.81
GALNT18	0.80
KIAA0195	0.80
LINC00299	0.80
RP11.253E3.3	0.80
NPEPPS	0.80
FLJ46284	0.80
EFNA4	0.80
KB.1460A1.3	0.80
AP001172.3	0.80
PRDM15	0.80
CD180	0.80
CRABP2	0.80
MAP3K2	0.80
CTC.398G3.1	0.80
KCNT1	0.80
PLEKHA6	0.80
SLCO4C1	0.80
CFI	0.80
AP000797.1	0.80
ZFAND3	0.80
EFCC1	0.80
TDRD9	0.80
RPL21P32	0.80
CTD.2506P8.6	0.80
KCTD9P4	0.80
CTC1	0.80
RPRD1B	0.80
OPRD1	0.80
TESC.AS1	0.80
OR5AO1P	0.80
ACBD6	0.80
ZP1	0.80
PHKA1	0.80
LYNX1	0.80
TNFRSF1B	0.80
ATPAF1	0.80
AC125232.1	0.80
RNU6.1127P	0.80
SAGE1	0.79
SLC7A5	0.79
AKT1	0.79
AC080125.1	0.79
ANKRD10	0.79
SLC22A17	0.79
SEMA4F	0.79
DGKD	0.79
RPL7P52	0.79
ITGA2B	0.79
C1orf234	0.79
TAS2R5	0.79
RP11.463O9.9	0.79
MACROD2.AS1	0.79
