gene	rank
CHP1	53.1913286
ING3	53.10514329
PPP2R1A	53.05155989
PPP1CA	53.04132476
MRPL50	52.98023004
ATP5L	52.96897899
PSMC3	52.95170251
TMEM230	52.80395592
COX6C	52.79332739
MYL12B	52.76563905
SSR4	52.68972319
IFNGR1	52.67875246
EFTUD2	52.60723141
VWA5A	52.54701965
ID2	52.43398364
M6PR	52.33000152
DAD1	52.31334939
TRIM59	52.16120564
SRP14	52.13836539
RPS21	51.9553222
MGST1	51.91515128
COX7A2	51.8990678
RRM1	51.87413641
ABT1	51.85343525
C14orf166	51.81498403
FAR2	51.74379614
PDHB	51.70067307
SELENBP1	51.69933674
PPP2R3C	51.6844749
ATP6V1F	51.59803319
NDUFB5	51.59394378
CHMP5	51.54139811
RBMX	51.53160518
CDCA8	51.44424662
HMGCL	51.34289627
RPS29	51.32843666
AURKB	51.30693941
ELOVL5	50.86307943
BZW1	50.74733424
CD63	50.74263781
PPIL1	50.69573221
MYL6B	50.60562315
PSMA4	50.52311857
DHCR24	50.50147978
ETFA	50.48791778
LMAN2L	50.44569236
RAP2B	50.4033105
MAT2B	50.28263704
GGCT	50.26731457
PTEN	50.25617879
EIF1B	50.24464272
B4GALT3	50.21912058
FOS	50.07466792
DLD	50.04855148
PHGDH	50.04454054
EXOSC8	50.04005103
GTF3C6	49.9350076
ARRDC3	49.87794353
RPS18	49.84616634
PAICS	49.75251054
ANXA7	49.74478168
KLF10	49.68925789
XRCC6	49.52147894
COQ5	49.37069823
MRPL47	49.2937657
ERP29	49.27219041
MANBAL	49.19141302
TRMT112	48.9278675
PSMB3	48.82486124
GOT1	48.70843882
LYPLA1	48.51482293
TSPYL1	48.43817604
SLIRP	48.26819643
SUCLA2	48.24989131
ACTR10	48.21106068
NDUFB11	48.13994393
DSTN	48.06346958
TBCA	47.93257922
SRP54	47.92141258
SNX2	47.86453689
RPL13A	47.85547487
RBBP4	47.82400318
RPL34	47.7958738
PTMA	47.78695261
MCM7	47.75726314
HOPX	47.74913242
WDR54	47.53467828
PRR13	47.37040763
COPS3	47.31396182
RPS5	47.22556292
UFC1	47.01205299
CCT2	46.92375253
STRN3	46.7240368
SMIM15	46.62782853
EEF1A1	46.56675998
DNTTIP2	46.48543959
DCTPP1	46.46448126
MCM3	46.42450479
ZNF670	46.40253629
ECH1	46.35541126
X15.Sep	46.26246585
PSMG2	46.22787244
DAP3	46.17319955
PTGR1	46.12978963
TIMM17A	46.09385569
TRIAP1	46.05409922
MRPS27	46.02845737
AP2M1	46.00236014
WTAP	45.91746731
TECR	45.89485933
TOMM22	45.86625216
DDX5	45.83465341
B2M	45.82177608
RPL36AL	45.77709439
SCOC	45.7537048
TNFAIP8	45.73726859
SLC35F2	45.67961124
UFSP2	45.55364144
RPL27	45.41955752
PIGK	45.3841163
COMMD9	45.36548019
NSL1	45.36236838
ZWINT	45.34396643
RP5.1085F17.3	45.33251825
LAMTOR1	45.3254263
C5orf15	45.30312237
CCNB2	45.30078409
NUTF2	45.19497578
UROD	45.19475607
SNRPF	45.18332664
FAU	45.17242694
GJA4	45.14195711
HPRT1	45.007707
BLOC1S2	44.98378023
GYG1	44.97848374
HNRNPK	44.92647755
ERAL1	44.89653224
NUDT5	44.73288867
LAMTOR4	44.71140713
NME1	44.59343533
HSPA8	44.57826103
ATP6V0D1	44.56654576
NAA20	44.52957385
PSMD11	44.51981535
ATRAID	44.51829045
HADHB	44.50412411
RAE1	44.38018607
SFXN1	44.33894763
CENPK	44.25317172
TCTN3	44.12789058
LSM5	44.09799684
CD74	44.05849862
FAM96A	43.95142788
YTHDF2	43.9456724
NHP2L1	43.8971766
RPL35	43.87965485
NUDT19	43.85212788
PFDN4	43.77547431
VRK1	43.76932081
HIGD1A	43.76765498
MRPS9	43.75214753
TXNDC9	43.74735712
TMEM9	43.70104795
CUTA	43.66055922
CCNDBP1	43.57623959
SMS	43.50399198
SEC13	43.40155451
ANXA5	43.38747104
COMMD1	43.33561428
PBDC1	43.28412511
KIAA0101	43.2758778
ZC3HC1	43.24603715
SNAP23	43.24329804
BIRC5	43.17405002
THRAP3	43.17197002
PWP1	43.17066861
STOML2	43.01279302
CRBN	42.99469478
PFDN1	42.98941361
SERPINB1	42.96029524
ATG12	42.91551456
HINT1	42.88995903
PDLIM1	42.84144473
MRTO4	42.71089674
SETBP1	42.64964877
BRIX1	42.64059573
TXN	42.63973215
FDFT1	42.56113922
MCRS1	42.51837518
ATP6V1D	42.51571331
GCA	42.47397665
RBM22	42.38566888
NDUFB6	42.31367588
RP3.425C14.5	42.27058383
SPARC	42.22854368
TCEAL8	42.21551595
NMD3	42.16260535
MRPL40	42.1295347
EIF2S3	42.09836733
CYB5B	42.09242719
PMPCB	41.92950829
HAX1	41.86403633
GTPBP8	41.66601312
SLC50A1	41.6633486
RAN	41.66313849
P4HA1	41.6204137
PGD	41.58971243
TMEM101	41.51748797
GMNN	41.51697002
COPS6	41.47486404
ARL2	41.46458012
KNSTRN	41.45968748
VSIG10	41.45455632
TARS	41.39483336
NSDHL	41.38639824
ARFGAP2	41.38601829
HSD17B4	41.32501297
EFNA1	41.30082739
RNF7	41.28938501
C2orf68	41.27040647
MRPS7	41.27005855
RIOK2	41.2023388
BET1	41.1565514
FASTKD2	41.12066616
RAB38	41.0555017
PSMD4	41.04758974
MEAF6	40.90136025
C4orf3	40.89292393
LGMN	40.84433937
CHID1	40.74839095
STX8	40.74678492
MESDC2	40.74586542
MRPL30	40.66809594
TMSB10	40.57688272
ARPC5	40.57575386
GPN3	40.55417799
C1GALT1C1	40.46816515
RPE	40.45918107
MED4	40.39332644
EAPP	40.36210256
PCYT1B	40.33015056
SNX6	40.30211554
NDUFA5	40.29225945
VPS29	40.22652813
ATP6V0B	40.21553773
ALDH9A1	40.21487177
C4orf46	40.20624856
ZCCHC10	40.20101831
VPS25	40.15226854
MAGOH	40.1208253
PLRG1	40.11002485
CD82	40.09629117
SAE1	40.00681771
SUMO2	39.96356494
CLNS1A	39.95944494
DRG1	39.94753663
SLX4IP	39.94243727
X7.Sep	39.93530413
ADK	39.87966532
ROMO1	39.87321653
COMMD6	39.68854436
NMI	39.67698474
ATP5G3	39.65495103
SLC30A7	39.63936916
RPL8	39.58102701
PPIB	39.5757473
F11R	39.57088228
EIF4EBP1	39.56217005
MRPL27	39.5250726
PAAF1	39.48448818
SSB	39.47806951
TXNDC12	39.44058992
ECHDC1	39.43296694
C9orf72	39.40625251
STIP1	39.3700815
NANS	39.35848523
ALDH6A1	39.35198386
RNF138	39.35023943
SELT	39.31659386
PRDX5	39.2828282
TMEM106C	39.24873448
CAP1	39.15199802
ASB9	39.15101974
RPL27A	39.13596366
EIF6	39.1138642
CHCHD3	39.07907298
HARS	39.07088787
AGTRAP	39.02667418
PFN2	39.02642192
RPL10	38.9791092
APOBEC3C	38.97512149
CUEDC2	38.89953847
SERTAD3	38.83825562
LCP2	38.76455436
NUP37	38.74868875
LSM3	38.74531445
ARMC1	38.73707127
MRPL39	38.71281109
PSMA3	38.70106547
GNL2	38.69305561
MYL12A	38.67057751
MRPL49	38.62093363
EIF3M	38.60121326
COX8A	38.59916892
ASAH1	38.55442727
S100A16	38.52151678
NEDD8	38.38013073
AASDHPPT	38.36700719
ATP5G1	38.36157037
LAMTOR3	38.34909672
ATP5H	38.28513727
ICAM2	38.24951171
CNIH4	38.15018751
BANF1	38.08599757
ARMT1	38.03981481
CTSC	38.03898213
PSMD13	37.94350622
PPP1R7	37.93769439
YIPF1	37.90399089
PPA2	37.89899232
RPS6	37.86822152
FAM162A	37.85811414
TWISTNB	37.80270531
GTPBP4	37.75966795
SERPING1	37.75502123
TMED10	37.74270071
HADH	37.69456585
AXL	37.67409653
COQ10B	37.63226093
RNF181	37.59888175
HNMT	37.52703803
EIF3H	37.51346062
FKBP3	37.50210697
GLRX3	37.50095521
EIF3K	37.38385907
NUCB2	37.37381185
MRPS10	37.35232914
MTCH2	37.35048485
AAGAB	37.29577758
STARD3NL	37.28490168
DCLRE1C	37.26105909
INTS9	37.23108331
MLF1	37.22960048
DNAJC3	37.15394959
PRDX6	37.14816902
RPL18	37.12838647
PCCB	37.10190218
NOL11	37.0762283
NOSIP	37.00303224
TATDN3	36.99787841
CCNC	36.95315619
RPL32	36.92002544
ALDOC	36.90409659
PTTG1	36.89459401
DHPS	36.87851828
C11orf73	36.87091861
SNW1	36.85659859
RPS3	36.84552686
PEBP1	36.83120758
YPEL5	36.82484434
CTSB	36.81140282
LRRC40	36.79443804
XRN2	36.76054042
GABARAPL2	36.73089298
LMBRD1	36.71540411
FAHD1	36.69095978
PRPF40A	36.68487227
ACTL6A	36.65405546
NAE1	36.65053972
MRPS23	36.61478301
LCP1	36.58695074
STYXL1	36.5654571
ACO2	36.5528937
NDUFB9	36.52236609
HES1	36.514117
THOC7	36.51024275
NDUFS2	36.47983191
MRPL44	36.43688072
RDH11	36.41734615
NUP54	36.2569775
SNRNP40	36.18570021
ORC5	36.09194516
EIF2S1	36.08990882
ZW10	35.98234834
NAP1L1	35.95718707
DYNLT1	35.93946997
NUDT21	35.8533321
PDRG1	35.8335575
C19orf53	35.82145588
UTP6	35.78192531
RAB18	35.74513906
UBE2T	35.72252727
ZFAND1	35.71346558
MRPL32	35.68590497
BEX1	35.66465237
CDCA7L	35.63467361
FAM136A	35.57289187
PRSS23	35.56509088
TTI2	35.52761687
ORC3	35.50036928
USMG5	35.49371277
SDHD	35.49367683
RUNX1	35.46924924
TMEM208	35.44912743
CDC123	35.43661683
CCDC167	35.34353175
NDUFC1	35.3274316
CACUL1	35.32675145
RPS9	35.25916498
RFC2	35.25209398
HDHD1	35.23605585
TAF7	35.23528494
LBR	35.21849322
HIBCH	35.1970745
PSMD10	35.18214778
ARPC3	35.10782727
ATP5J2	35.09198932
COX4I1	35.09167326
HSP90AB1	35.08180705
STOM	35.01217735
IP6K2	34.99723008
TBPL1	34.99535002
DPY30	34.99428535
TXNDC17	34.97332813
OTUB1	34.96630149
ARF5	34.96469212
PPA1	34.84357671
NSFL1C	34.81417061
SNRNP27	34.79104894
DLGAP5	34.77651373
PFDN5	34.77462611
LAPTM4A	34.75028395
GLB1	34.68532677
TRA2A	34.65866891
CACYBP	34.58548741
RTFDC1	34.56139561
NDUFA1	34.51284283
EDEM2	34.4985437
DYNLRB1	34.46137508
UBL7	34.43382659
PAIP2	34.4321793
RPP30	34.37143753
SDCBP	34.37093067
POLR2E	34.36240215
ARF6	34.35240381
ANKRD46	34.33885629
TBL1XR1	34.29853843
EEF1B2	34.29385193
MARCKS	34.21933911
MRPS17	34.20745008
SF3A3	34.16190541
SERPINB9	34.09915875
CDCA7	34.09650917
ELP6	34.0622027
TUFM	34.06034082
EXOSC5	34.04454209
ACAT1	34.04036072
NFU1	34.03361533
SLC7A7	33.96446998
ACTB	33.87856417
CLDN12	33.87812423
NHP2	33.83695145
POLD2	33.81004393
MAPK1IP1L	33.77800111
SMIM7	33.7729447
DNAJA2	33.73773818
RPL15	33.73574182
PSMD12	33.73155977
BTBD10	33.72901702
PBK	33.69016541
CDKN2AIPNL	33.65924563
EIF3E	33.58381699
MYCBP	33.53958911
SHTN1	33.52032084
API5	33.46517071
UBL5	33.42531599
MAGT1	33.40233207
RPS27A	33.38964954
NDUFAF4	33.36942739
POLR2L	33.36417917
PHF20	33.33441448
IFT46	33.30800807
NCOA4	33.29294204
HMGN3	33.25631345
CCDC90B	33.17639794
SLC44A1	33.16767751
PPCS	33.16340818
PNRC2	33.14429942
TLK1	33.11290743
LYRM1	33.10051253
TSPAN31	33.09766516
COX11	33.08596668
TMEM33	33.0406586
MRPL51	33.03857874
MRE11A	32.9849679
FAM124B	32.9390804
SUCLG1	32.93509548
TMEM159	32.91443119
RAB5A	32.86731037
DDX1	32.85695587
SPC24	32.80836738
NOB1	32.80103382
UBE2L3	32.75314764
TRAPPC6A	32.75236652
TMEM14B	32.6726895
SORD	32.64354222
SLC39A11	32.61968171
VTA1	32.60181686
TDP1	32.59152107
LRIF1	32.54014781
SHFM1	32.4800365
LYRM4	32.37239161
MOB4	32.34028235
USP10	32.32575657
CNDP2	32.31010075
PSMC5	32.27209031
RHNO1	32.26344207
EXTL2	32.2433868
CDC23	32.23582235
GNG5	32.21989646
INSIG2	32.19887032
PQBP1	32.19413921
GMFB	32.18299637
C7orf73	32.17642907
CPSF6	32.16008259
SUPT4H1	32.13703345
AIMP2	32.01371263
POLR2C	32.01230784
MTPAP	31.98423548
SEC61G	31.94544833
MTHFD1	31.94182831
TRMT10C	31.92551911
SAP18	31.92309484
AAR2	31.88825898
SNRPN	31.86834755
DRAM2	31.82606077
JAK3	31.77120087
EIF3D	31.74833462
CAPG	31.73591936
IFT22	31.71691032
LTA4H	31.62742293
GGH	31.60834597
HMGN2	31.54241953
STT3A	31.5274334
NUDCD1	31.51889772
DCTD	31.49775745
PSMB2	31.47230227
PCMTD2	31.46661445
SLC25A11	31.43570728
RPL13	31.40143179
CASP6	31.35473533
NDUFS4	31.34265675
TRAPPC2	31.33627938
FASTKD1	31.32548164
WRB	31.27938912
TCEB1	31.25081034
BPGM	31.24530356
SEC61B	31.23654409
SRPRB	31.21290319
CTD.2636A23.2	31.21025614
SDC4	31.19397592
HMGB1	31.16563534
UBXN1	31.15913785
ASNSD1	31.13542087
ECSCR	31.12626528
SNHG16	31.09745679
NUSAP1	31.05734256
MZT1	31.04210734
IMPA1	31.03799099
ATP1B1	31.02940931
SF3B6	31.02390547
CFL1	31.00489491
TUBA1A	30.98375509
TK1	30.9431938
MRPL57	30.93425842
GNL3	30.93108209
TADA1	30.91085679
C17orf75	30.88336712
SLC2A3	30.87216904
GIGYF1	30.85117389
TMEM123	30.8382494
ST13	30.83070687
NCK1	30.77770864
GLMN	30.77021708
FH	30.76453566
PLIN3	30.75643266
UBA3	30.72341167
IRF2BPL	30.705847
TMEM222	30.70147325
EMC3	30.6831157
COX6A1	30.67938302
SKP1	30.66412996
LCMT1	30.663531
ANAPC16	30.63718878
GLMP	30.51404344
SLC20A1	30.49178799
CCNB1IP1	30.4821146
SCD	30.47210304
FAM60A	30.45834674
SMYD3	30.43830479
CPSF3	30.43626929
MED20	30.42781444
PFKM	30.40916897
POLR2K	30.3618503
SCAMP1	30.34903926
ZC3H15	30.33747214
SCNM1	30.3331352
SEC23B	30.29545116
RCC1	30.28613781
SUPT16H	30.27493694
EIF2A	30.25695506
PSTPIP2	30.25003481
OAZ2	30.18762101
KIAA0020	30.15352163
UTP11L	30.13958485
RPL19	30.13887986
CCT4	30.09340441
NDUFA7	30.08829519
C1orf109	30.0780435
DDX21	30.05672446
SRP72	30.02138681
SUCLG2	30.00471235
NDUFC2	29.97175016
ADH5	29.94448313
NME7	29.94090371
BSDC1	29.93799993
PMVK	29.91288137
MDK	29.88902154
PSMA7	29.79236291
RBM7	29.78512884
SERINC5	29.76317887
PUS7	29.76172461
TSR1	29.74009211
C14orf2	29.72752696
EMC2	29.72749474
TFPI	29.69818173
HMGCR	29.67796983
RAD23A	29.67244207
FAM96B	29.60399767
PIH1D1	29.59635843
MOSPD1	29.5915351
LAMTOR5	29.58724286
THUMPD1	29.5103442
ATP5J	29.49808538
WDR6	29.48899871
MMGT1	29.46961253
CENPU	29.46623336
MRPL1	29.44078318
UMPS	29.41929197
MRPL11	29.41766338
SKA2	29.40292781
SPTSSA	29.39220513
SGOL2	29.39166285
SNRPB2	29.38347847
PES1	29.35532837
MICU1	29.35139886
PCNA	29.3462755
NCBP2	29.34433959
NIPSNAP1	29.25090049
HK2	29.23260174
TRAPPC4	29.22363367
ACTR6	29.17104121
MAPRE1	29.15447968
MMAB	29.10928232
ANKMY2	29.09333849
TIMMDC1	29.00775527
NPTN	29.00492307
CARTPT	28.99091524
DFFA	28.98603151
KIFAP3	28.98575314
PKIG	28.97741597
MCTS1	28.9728812
C12orf10	28.92357269
TPRKB	28.86879924
COMMD8	28.85628376
PAK1IP1	28.8318327
CLDND1	28.76086147
OSER1	28.73507895
GTF2A2	28.73192956
CALCOCO2	28.66239902
NIFK	28.65171045
MRPL24	28.62302534
CENPW	28.61753554
PPIL4	28.60558413
KLHL28	28.57566553
LAMTOR2	28.48816201
PDHA1	28.48054707
SSR2	28.4154408
WRAP53	28.40984737
SSBP1	28.35617172
MRPL14	28.33565797
FAM49A	28.32619966
CSTB	28.30741765
C12orf45	28.23176122
RNF219	28.18024048
PHAX	28.17640704
KIF2C	28.1008052
FIBP	28.08387981
RNF4	28.07993926
IFITM1	28.06778269
ORC4	28.06131361
DPCD	28.03752126
ATP5B	28.01907583
PKIB	28.00676628
SPG20	27.98024428
UBAC2	27.97804077
MRPS18A	27.97132816
DNAJB9	27.9663517
UQCC2	27.9623857
APOA1BP	27.9109865
RNF34	27.90029841
PARPBP	27.89749071
AASS	27.87945919
SLC29A1	27.82077957
CECR1	27.75941898
LDLR	27.74942471
EEF1E1	27.73606697
TMEM141	27.67492799
ISOC1	27.60018307
TMEM219	27.56637586
BCAT2	27.54643447
CCDC138	27.54450861
FANCD2	27.53189282
GSTO1	27.51554045
RSL1D1	27.48316461
DDX50	27.45942103
TSC22D3	27.38809768
CDC6	27.38574672
ABCE1	27.36333738
EIF2B3	27.35353856
RPL23A	27.28807007
PRMT5	27.27771083
DAAM1	27.26274674
TAF12	27.25301937
QDPR	27.22378224
RNFT2	27.22273995
CYSTM1	27.21021654
TIMM10	27.20069664
TGIF2	27.1976339
WDR83OS	27.18779291
PSMF1	27.18651468
ERCC3	27.18209744
SRSF3	27.15983675
SF3B4	27.14519921
PEX3	27.13823697
SLMO2	27.11563519
ASUN	27.10955107
BRMS1L	27.10644709
TIMM23	27.10197678
RPS4Y1	27.08827407
TIPIN	27.08759153
COPS2	27.07294358
TGDS	26.98233854
KIAA1551	26.97023369
LPIN3	26.96998258
IVD	26.94853881
CWF19L1	26.94584614
SNRPB	26.93596847
PPIA	26.93169991
UBE2W	26.92255295
UQCRH	26.8751919
TMEM11	26.84854234
BEX4	26.80569998
VPS72	26.7999195
SMYD5	26.79369261
COMMD7	26.77713451
RPS17	26.7311228
TFRC	26.71597945
EIF4E2	26.69873686
ELF1	26.67441048
TMEM254	26.62917825
TMPO	26.62519754
RP11.546D6.3	26.62044434
PTER	26.61887736
BNIP1	26.5918952
TTC1	26.57444034
COX7C	26.54465439
TPMT	26.50766795
XRCC5	26.45684445
TM2D1	26.45392079
PRPS1	26.44136313
DGUOK	26.42081099
TTC5	26.36051076
TAX1BP1	26.35009412
MKS1	26.32951984
TMX2	26.32783201
TFB2M	26.3014637
MPI	26.20655262
COA4	26.18939812
ERGIC3	26.18480331
NOP2	26.17094913
PSMB7	26.16441768
SDAD1	26.13859761
RIN2	26.13237374
OAT	26.08590034
FLAD1	26.07034872
GSKIP	26.0478394
LINC00998	26.01886355
FAM213A	26.00020454
NEDD1	25.99865585
CCL2	25.95094966
CXADR	25.91589762
PLEKHB2	25.91009882
BARD1	25.88946148
CFL2	25.87466899
GPR75.ASB3	25.86515664
DAZAP2	25.8532035
AGPAT5	25.85311103
HDDC2	25.83469955
CPS1	25.82798242
RPL35A	25.80711959
ATP5E	25.77320525
DEPDC1B	25.72930383
GEMIN2	25.61969003
ATP5O	25.59693313
REEP5	25.57920843
TMEM209	25.57826947
TXNL1	25.57366625
ZNF286A	25.56913225
RP11.101E13.5	25.56413478
SFR1	25.54866565
DRAP1	25.51948425
PLEK	25.46996023
SCPEP1	25.46341994
CINP	25.44483978
NQO1	25.39335972
COPS5	25.35300562
RSU1	25.32028127
DDB1	25.30344655
UBE2D4	25.29597867
AEBP2	25.287095
EIF3L	25.25628586
RAB13	25.24726639
ETF1	25.24622932
HSPA13	25.23869988
CCDC43	25.21519269
GEMIN7	25.20703228
GTF2B	25.20206039
KIAA1586	25.2011906
TXNRD1	25.20077628
MFAP2	25.19098479
POLR3K	25.16421285
MRPS33	25.13273232
ZDHHC4	25.11979488
ELOF1	25.08344694
CAPZB	25.06687319
ERGIC2	25.05671468
RBM8A	25.04523827
FASTKD5	25.03904933
MRPL48	25.0317354
TIMM8B	25.00869031
ANXA6	24.92859867
ARL1	24.89794056
BSG	24.87166042
EDF1	24.86921503
XRCC4	24.86747514
MTRNR2L1	24.86001
PARP1	24.84863099
ALKBH1	24.83554743
PSMD6.AS2	24.83264615
THAP1	24.83126502
ALG6	24.8043823
IMMT	24.80283171
EXOSC9	24.79896092
BUD31	24.783945
RPL4	24.78390991
SNHG6	24.78184265
OAZ1	24.76357559
WDYHV1	24.75927157
ALG5	24.75149316
ATAD1	24.71887398
TROVE2	24.69551197
ARPC4	24.68991602
AFMID	24.66585311
KIF20B	24.66380093
MRPL36	24.66177742
HSPA9	24.64414233
BCL10	24.63922361
SEH1L	24.63744346
PCTP	24.63660436
SNRPG	24.61001149
LIPG	24.60075351
NDUFS8	24.57005213
SCAMP2	24.52461322
EDC3	24.5199323
MED28	24.48147516
SOX4	24.45676376
RAP1GDS1	24.43352341
PPP1R2	24.41931148
MCFD2	24.39001078
TMEM69	24.34649234
DERL2	24.34018156
DPPA4	24.33932882
GNPAT	24.33223692
WLS	24.32791963
TIGAR	24.32617643
