Geneid	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
RP3-395M20.3	0	0	0	0	0	0	0
PANK4	40	33	47	31	52	55	36
HES5	0	0	0	0	0	0	0
RP3-395M20.12	0	0	0	0	0	0	0
RP3-395M20.8	0	0	0	0	0	0	0
TNFRSF14	1	2	3	0	0	1	2
RP3-395M20.7	0	0	0	0	0	0	0
RP3-395M20.9	0	0	0	0	0	0	0
FAM213B	3	4	3	1	6	4	0
MMEL1	0	0	0	0	2	0	0
RP13-436F16.1	0	0	0	0	0	0	0
TTC34	0	0	0	0	0	0	0
RP11-740P5.2	0	0	0	0	0	0	0
RP11-740P5.3	0	0	0	0	0	0	0
ACTRT2	0	0	0	0	0	0	0
LINC00982	6	2	5	16	9	16	4
PRDM16	76	69	56	127	64	69	24
RP1-163G9.2	1	1	0	0	1	1	0
RP11-193J6.1	5	3	7	9	6	12	0
RP11-22L13.1	3	4	0	4	0	6	0
ARHGEF16	9	14	5	10	21	19	25
RP11-168F9.2	1	1	0	0	0	0	9
MEGF6	21	24	28	34	22	20	433
MIR551A	0	0	0	0	0	0	0
RP11-46F15.2	0	0	1	0	0	0	0
TPRG1L	138	150	114	112	126	120	140
WRAP73	147	186	141	154	192	174	116
TP73	2	3	3	2	6	2	2
RP5-1092A11.5	0	0	0	0	0	0	0
RP5-1092A11.2	0	0	0	0	0	0	0
TP73-AS1	183	161	177	191	183	153	365
CCDC27	3	1	0	1	1	0	0
SMIM1	13	3	5	10	4	8	0
LRRC47	262	271	206	274	297	232	267
RN7SL574P	2	0	1	6	1	2	11
RP1-286D6.5	1	1	3	1	1	1	0
CEP104	162	144	147	185	142	151	372
DFFB	93	139	102	124	147	116	69
C1orf174	1497	1736	1238	1575	1623	1500	461
LINC01134	5	11	12	13	8	15	17
LINC01346	0	0	0	0	0	0	0
RP13-614K11.2	0	0	0	0	0	0	0
EEF1DP6	0	0	0	0	0	0	0
RP5-1166F10.1	0	0	0	0	0	0	0
RP1-37J18.1	0	0	0	0	0	0	0
RP1-37J18.2	0	0	0	0	0	0	0
AJAP1	2	0	7	0	1	0	35
AL137795.1	0	0	0	0	0	0	0
RP11-542C10.1	0	0	0	0	0	0	0
RP1-58B11.1	0	0	0	0	0	0	0
MIR4417	0	0	0	0	0	0	0
RP11-154H17.1	0	0	0	0	0	0	0
AL356693.1	0	0	0	0	0	0	0
MIR4689	0	0	0	0	0	0	0
NPHP4	98	124	55	78	104	71	106
AL356261.1	0	0	0	0	0	0	0
KCNAB2	17	13	19	14	30	27	12
CHD5	1	0	1	1	2	0	0
RPL22	1886	1765	1460	2155	1661	1667	934
RP1-120G22.11	0	0	0	0	0	0	0
RNF207	6	5	9	2	5	4	21
ICMT	210	266	200	269	270	187	577
LINC00337	16	40	11	11	10	20	0
HES3	0	0	0	0	0	0	0
GPR153	19	12	5	10	10	4	9
ACOT7	909	1120	824	732	1095	868	104
RP1-202O8.3	0	0	0	0	0	0	0
HES2	0	1	1	0	0	0	0
ESPN	1	0	0	0	0	0	5
MIR4252	0	0	0	0	0	0	0
RP1-202O8.2	0	0	0	0	0	0	0
TNFRSF25	43	106	157	37	64	97	564
PLEKHG5	34	30	22	37	30	23	935
NOL9	950	1114	888	1068	918	973	590
RNU6-731P	2	1	1	1	0	1	0
RP11-58A11.2	1	7	6	7	8	4	0
TAS1R1	1	1	0	4	0	0	0
ZBTB48	192	265	183	184	237	230	149
KLHL21	82	86	108	88	111	97	28
PHF13	69	73	72	81	73	72	73
THAP3	237	222	202	234	244	226	68
DNAJC11	550	706	607	567	698	721	229
RP11-242F24.1	0	0	0	0	0	1	0
RP11-312B8.1	1	0	2	2	1	0	0
CAMTA1	1241	1245	1040	1282	1157	1225	392
RP11-312B8.2	3	3	4	2	13	5	29
RP11-334N17.1	0	0	0	0	0	0	0
RNU1-8P	3	0	1	0	0	0	0
Z98052.1	0	0	0	0	0	0	0
CAMTA1-IT1	0	1	0	2	0	0	0
RP3-453P22.2	0	0	0	0	0	0	4
RP4-549F15.1	1	0	0	0	3	2	0
RP11-338N10.1	0	2	0	0	0	1	0
RP11-338N10.2	0	0	0	2	3	0	18
RP11-338N10.3	1	0	1	0	0	0	11
VAMP3	3507	4190	3036	3265	3682	3355	1057
RP3-467L1.6	8	12	8	9	7	15	3
PER3	46	51	47	62	79	72	231
RP3-467L1.4	2	0	1	2	1	1	2
UTS2	4	3	4	5	7	2	0
TNFRSF9	42	19	12	46	28	27	1
RP5-892F13.2	0	0	0	0	0	0	0
PARK7	7049	7774	5668	6511	6714	6264	435
Y_RNA	644	831	642	638	780	816	684
ERRFI1	289	251	197	266	218	224	411
RP11-431K24.1	1	3	8	4	4	2	1
CTA-215D11.4	0	0	0	1	0	0	0
RP11-431K24.2	0	0	0	0	0	0	0
RNU1-7P	0	0	0	0	0	0	0
RP11-431K24.3	0	0	0	0	0	0	0
RP11-431K24.4	0	0	0	0	0	0	0
RNU6-991P	0	1	0	0	0	0	0
SLC45A1	6	7	1	3	6	4	5
RERE	612	774	492	685	647	632	2271
RP5-1115A15.1	4	1	4	1	9	4	74
SNORA77	7	15	12	18	21	12	3
RP5-1115A15.2	6	11	15	13	10	11	1
AL096855.1	2	1	2	0	0	4	0
RPL7P11	1	0	1	0	1	2	80
RPL7P7	10	11	6	6	2	9	1
RP4-633I8.3	5	5	6	7	0	10	2
RP4-633I8.4	93	90	72	68	63	98	5
RPL23AP19	2	0	1	0	0	0	0
ENO1	88914	91082	87456	81670	94440	94380	939
MIR6728	0	0	2	1	0	1	0
ENO1-IT1	4	11	2	5	3	8	31
ENO1-AS1	2	2	0	0	3	3	0
RNU6-304P	0	0	0	0	0	0	0
HMGN2P17	4	1	3	4	1	2	1
RP3-477M7.5	3	1	0	2	3	4	0
RP3-477M7.6	0	0	0	0	0	0	0
CA6	6	4	1	1	5	0	0
RN7SL451P	0	0	0	0	0	0	0
SLC2A7	3	1	1	0	4	4	0
SLC2A5	34	2	6	22	20	16	1
SCARNA16	1	1	0	1	1	0	20
AL158048.1	0	0	0	0	0	0	0
GPR157	35	31	44	44	40	27	25
MIR34A	0	0	0	0	0	0	0
RP3-510D11.1	0	0	5	1	0	0	0
RP3-510D11.2	27	11	12	42	18	23	0
RP3-510D11.4	1	2	0	2	2	1	8
H6PD	607	655	646	398	452	334	651
SPSB1	5	15	9	10	17	17	48
RNA5SP40	0	0	0	0	0	0	0
RP13-392I16.1	0	0	1	0	0	0	0
SLC25A33	108	93	91	109	81	105	15
RP13-15M17.1	14	24	21	12	21	18	13
TMEM201	62	79	71	67	97	74	269
PIK3CD	54	86	51	72	70	77	24
PIK3CD-AS1	0	0	0	0	0	0	0
RP11-558F24.2	0	1	0	0	0	0	0
PIK3CD-AS2	30	38	29	25	48	38	0
CLSTN1	190	234	146	182	223	176	1194
MZT1P1	0	0	0	0	0	0	0
AL357140.1	2	1	1	4	5	3	6
CTNNBIP1	213	258	202	227	257	201	209
RP11-84A14.5	0	0	0	0	0	0	0
LZIC	838	1020	726	846	834	675	270
RP11-84A14.4	11	9	4	13	10	6	0
NMNAT1	444	470	356	423	467	402	95
RN7SKP269	4	0	2	3	2	0	1
MIR5697	0	0	0	1	1	0	0
RP11-807G9.2	0	0	0	0	0	0	0
RBP7	0	0	4	2	0	1	1
UBE4B	911	1663	1284	1016	1627	1462	1361
RP11-496H15.2	0	0	2	1	0	0	0
PGAM1P11	6	1	1	9	3	5	5
RNU6-828P	5	8	3	5	10	12	0
KIF1B	1525	2108	1706	1694	1910	1970	2712
MIR1273D	0	2	3	0	4	0	0
RNU6-37P	3	5	1	7	11	1	0
RN7SL731P	0	0	0	0	0	0	0
PGD	6132	7967	5498	6204	7428	6684	697
RP4-736L20.3	0	0	0	0	0	0	0
APITD1-CORT	5	4	3	1	2	1	0
APITD1	40	41	34	39	33	45	13
CORT	6	2	4	9	2	5	3
DFFA	4033	4477	3467	4527	4118	3918	501
RP5-1113E3.3	0	0	0	0	0	0	0
PEX14	124	125	114	130	120	151	57
RN7SL614P	0	0	0	0	1	0	2
CASZ1	140	168	149	165	178	149	21
RP4-734G22.3	3	2	4	0	1	7	0
HSPE1P24	0	0	0	0	0	0	0
C1orf127	0	0	0	0	0	0	0
CFL1P6	0	0	0	0	0	0	0
AL713997.1	0	0	0	0	0	0	0
TARDBP	3867	5359	3896	3939	4459	4215	2313
MASP2	24	26	26	25	15	20	109
RP4-635E18.8	479	458	383	515	448	479	103
SRM	145	111	98	173	152	122	554
EXOSC10	3076	4266	3288	3215	3670	3544	1301
RP4-635E18.7	10	13	6	6	18	5	6
RP4-635E18.6	2	4	3	1	9	6	0
MTOR	667	970	787	838	1019	897	1514
MTOR-AS1	4	9	6	4	2	8	24
RNU6-537P	0	0	0	0	0	0	0
ANGPTL7	0	1	2	2	3	4	47
RNU6-291P	0	1	0	0	0	0	1
RPL39P6	0	0	0	0	0	2	2
UBIAD1	575	511	501	673	657	634	157
UBE2V2P3	1	1	4	1	1	6	0
RP11-149P14.1	0	0	0	0	0	0	0
PTCHD2	1	6	3	8	7	5	10
RP1-69M21.2	0	0	0	0	0	0	0
FBXO2	0	0	0	1	2	0	0
FBXO44	178	169	161	184	178	169	0
FBXO6	63	29	21	32	33	25	21
MAD2L2	350	420	344	353	469	348	35
DRAXIN	37	38	29	29	40	34	9
AGTRAP	1436	1515	1270	1311	1607	1283	70
C1orf167	0	0	1	0	1	0	4
RP11-56N19.5	0	0	1	0	0	0	0
MTHFR	261	418	311	295	409	318	241
CLCN6	606	1009	751	643	939	885	716
NPPA-AS1	5	9	18	4	15	15	7
NPPA-AS1_1	0	0	0	0	0	0	0
NPPA-AS1_2	0	0	0	0	0	0	0
NPPA	11	24	14	10	18	25	0
NPPA-AS1_3	0	0	0	0	0	0	0
NPPB	5	1	1	2	1	4	0
RP5-934G17.6	0	0	0	0	0	0	0
RNU5E-1	0	0	0	2	6	0	5
RNU5E-4P	0	0	0	0	0	0	0
KIAA2013	85	112	71	120	133	79	207
PLOD1	2359	2949	2446	2064	2807	2594	410
MFN2	966	1240	1024	1070	1322	1129	1063
RP5-1077B9.5	0	0	0	0	0	1	0
MIIP	103	109	131	77	130	156	50
MIR6729	0	0	0	0	0	0	0
RN7SL649P	0	3	2	1	0	1	0
TNFRSF8	8	4	2	4	0	2	7
RNU6-777P	0	0	0	0	0	0	0
RPL23AP89	0	0	0	1	0	0	0
MIR7846	0	0	0	0	0	0	0
TNFRSF1B	720	737	592	885	803	748	384
MIR4632	0	0	0	0	0	0	1
RP5-1118D24.2	0	0	1	1	1	0	0
SNORA70	20	35	16	19	24	21	11
VPS13D	453	595	516	603	735	540	2107
AC243836.1	0	1	0	0	0	0	1
SNORA59A	1	3	0	1	1	1	0
RP5-888M10.2	0	0	0	1	1	2	0
DHRS3	116	52	61	400	186	253	409
RNU6ATAC18P	0	0	0	0	0	0	2
MIR6730	0	0	0	0	0	0	1
RP11-474O21.5	0	0	0	0	0	0	2
AADACL4	0	0	0	0	0	0	0
RP11-474O21.2	0	0	0	0	0	0	0
AADACL3	0	0	0	0	0	0	0
C1orf158	0	0	0	0	0	0	0
PRAMEF12	0	0	0	0	0	0	0
PRAMEF1	0	0	0	0	0	0	0
RP5-845O24.8	0	0	0	0	0	0	0
PRAMEF11	0	0	0	0	0	0	0
RP5-845O24.3	0	0	0	0	0	0	0
HNRNPCL1	1	0	0	0	1	0	1
PRAMEF2	0	0	0	0	0	0	0
PRAMEF4	0	0	0	0	0	0	0
PRAMEF10	0	0	0	0	0	0	0
PRAMEF7	0	0	0	0	0	0	0
RNU6-1072P	0	0	0	0	0	0	0
RP11-450I1.2	0	0	0	0	0	0	0
PRAMEF6	0	0	0	0	0	0	0
CH17-409J4.2	0	0	0	0	0	0	0
WI2-3308P17.2	0	0	0	0	0	0	0
PRAMEF26	0	0	0	0	0	0	0
HNRNPCL3	0	0	0	0	0	0	0
WI2-2994D6.1	0	0	0	0	0	0	0
RP13-221M14.4	0	0	0	0	0	0	0
HNRNPCL2	0	0	0	0	0	0	0
RP13-221M14.3	0	0	0	0	0	0	0
RP13-221M14.2	0	0	0	0	0	0	0
HNRNPCL4	0	0	0	0	0	0	0
PRAMEF25	0	0	0	0	0	0	0
PRAMEF13	0	0	0	0	0	0	0
PRAMEF18	0	0	0	0	0	0	0
RP11-450I1.4	0	0	0	0	0	0	0
PRAMEF5	0	0	0	0	0	0	0
RP11-219C24.8	0	0	0	0	0	0	0
RNU6-771P	0	0	0	0	0	0	0
PRAMEF8	0	0	0	0	0	0	0
PRAMEF15	0	0	0	0	0	0	0
RP11-219C24.6	0	0	0	0	0	0	0
RP11-219C24.10	0	0	0	0	0	0	0
PRAMEF14	0	0	0	0	0	0	0
PRAMEF19	0	0	0	0	0	0	0
PRAMEF17	0	0	0	0	0	0	0
PRAMEF20	0	0	0	0	0	0	0
LRRC38	0	0	0	0	0	0	0
RP4-597A16.2	0	0	0	0	0	0	0
BRWD1P1	0	0	0	0	0	0	0
PDPN	74	92	36	25	47	46	68
RNA5SP41	0	0	0	0	0	0	0
AL359771.1	0	0	0	0	0	0	0
CTA-520D8.2	0	0	0	0	0	0	0
SCARNA11	0	0	0	0	0	0	0
PRDM2	1164	1577	1229	1348	1492	1451	2546
RNU6-1265P	0	0	0	0	0	0	0
RP11-344F13.1	0	0	0	0	0	1	0
RP4-704D23.1	1	1	0	2	0	0	0
KAZN	110	120	110	97	118	85	357
AL034395.1	0	0	0	0	0	0	0
TBCAP2	4	2	0	6	4	7	0
TMEM51-AS1	5	0	0	5	4	4	9
TMEM51	65	45	30	55	38	39	86
C1orf195	3	2	8	7	7	4	2
RP1-21O18.3	0	2	1	6	1	2	7
RP5-903E17.2	0	2	0	1	3	1	0
FHAD1	6	4	9	2	12	8	1
RP3-467K16.2	2	0	0	0	1	0	0
RP3-467K16.7	0	0	0	2	0	0	0
RP3-467K16.4	7	0	3	3	2	1	0
EFHD2	28	39	45	37	25	33	185
CTRC	2	6	2	4	2	2	6
CELA2A	4	2	0	0	0	0	0
CELA2B	6	4	2	6	7	1	0
CASP9	322	305	278	249	303	309	51
DNAJC16	873	1185	942	1049	1104	954	360
SCARNA21	1	3	3	0	3	0	15
RP4-680D5.8	0	1	0	1	3	1	1
AGMAT	10	13	16	17	20	9	4
RP4-680D5.2	7	4	2	7	8	2	0
CHCHD2P6	2	6	4	0	2	1	0
RNU7-179P	0	0	0	0	0	0	0
RP4-680D5.4	1	0	0	0	0	0	0
DDI2	561	616	521	648	631	629	595
RSC1A1	0	0	0	0	0	0	0
RP4-680D5.9	0	0	0	0	0	0	0
PLEKHM2	78	83	67	80	99	100	319
AL121992.1	0	0	0	0	0	0	0
RP11-288I21.1	59	52	44	65	59	55	29
SLC25A34	37	38	32	40	51	65	90
RP11-169K16.4	1	0	0	0	1	2	0
TMEM82	0	0	1	0	0	0	0
FBLIM1	585	713	628	642	707	825	376
RP11-169K16.6	2	1	4	7	7	2	0
UQCRHL	60	65	39	82	55	49	6
RP11-169K16.8	4	6	5	12	5	8	0
FLJ37453	106	110	77	104	106	85	13
SPEN	868	1149	883	994	1107	1067	3746
RP1-134O19.3	0	3	0	0	0	0	5
ZBTB17	51	35	37	44	56	48	112
RP11-5P18.1	2	5	3	2	9	2	6
RP11-5P18.3	0	0	0	0	1	0	0
RP11-5P18.11	0	0	0	0	0	0	0
TBC1D3P6	0	0	0	0	0	0	0
C1orf64	3	3	1	1	2	2	0
RP11-5P18.5	0	0	0	0	0	0	0
HSPB7	4	1	0	0	3	0	0
CLCNKA	6	3	1	3	5	2	0
RP11-5P18.10	0	0	0	0	0	0	0
CLCNKB	4	3	4	16	5	5	0
FAM131C	0	0	0	0	0	0	0
EPHA2	309	397	365	351	382	442	451
RP11-276H7.2	0	1	3	3	1	3	1
RP11-276H7.3	4	2	2	3	5	3	0
ARHGEF19-AS1	0	0	0	0	0	0	0
ARHGEF19	162	189	141	170	196	191	12
ANO7P1	2	0	1	3	1	0	14
RSG1	10	3	7	5	6	5	28
MT1XP1	11	8	7	13	18	9	0
FBXO42	374	387	371	411	475	441	266
SZRD1	681	980	811	625	1048	872	470
RP11-430L17.1	0	1	2	1	1	2	14
SPATA21	18	29	42	32	33	44	10
AL358794.1	0	0	0	0	0	0	0
NECAP2	2773	3605	2828	2317	3453	3003	533
RP4-798A10.2	26	39	33	26	23	15	12
CROCCP3	75	80	80	64	82	88	182
RNU1-1	0	0	0	0	0	1	0
RP4-798A10.7	2	1	6	3	0	0	2
RP4-798A10.4	5	1	0	0	1	0	0
RP5-875O13.1	1	0	0	0	0	0	0
RNU1-6P	0	0	0	0	0	0	0
FAM231C	0	0	0	0	0	0	0
RP5-875O13.6	0	0	0	0	0	0	0
AL355149.1	0	0	0	0	0	0	0
NBPF1	82	155	134	138	140	129	381
RP5-1182A14.5	0	0	0	0	0	1	7
CROCCP2	40	68	40	60	66	55	59
MST1P2	9	2	6	3	3	7	7
RP1-163M9.8	0	0	0	0	0	0	0
RNU1-3	0	0	0	0	0	0	0
FAM231A	0	0	0	0	0	0	0
RP5-875O13.7	0	0	0	0	0	0	0
AL021920.1	0	0	0	0	0	0	0
EIF1AXP1	4	7	5	9	9	5	0
ESPNP	0	0	0	0	0	0	0
RP1-163M9.7	0	0	0	0	0	0	0
RP5-1182A14.6	0	0	0	0	0	0	0
RP5-1182A14.7	0	0	0	0	0	0	0
CROCC	16	21	24	18	31	16	156
CROCCP4	0	0	0	0	0	0	0
RNU1-4	0	0	0	0	0	0	0
MST1L	1	0	0	4	0	2	2
RP11-108M9.1	0	0	0	0	0	0	0
RP11-108M9.2	0	0	0	0	0	0	0
MIR3675	0	0	0	0	0	0	0
RP11-108M9.3	2	1	1	2	0	0	1
RNU1-5P	0	0	0	0	0	0	0
RP11-108M9.4	17	7	14	8	14	5	1
RP11-108M9.5	2	4	6	5	2	3	2
RNU1-2	2	2	0	2	1	0	0
RP11-108M9.6	10	8	4	5	11	9	14
MFAP2	710	693	518	645	685	583	24
RP1-37C10.3	0	0	0	0	0	0	0
ATP13A2	19	16	15	18	18	26	366
SDHB	1328	1278	1005	1180	1083	1032	176
PADI2	47	54	43	68	62	43	4
RP11-380J14.1	0	0	0	0	0	0	0
PADI1	1	0	0	1	0	1	2
PADI3	0	0	0	0	2	1	0
MIR3972	0	0	0	0	0	0	0
PADI4	4	9	12	10	8	4	1
AC004824.2	0	0	0	0	0	0	0
PADI6	0	1	0	0	1	2	0
RP1-20B21.4	0	0	0	0	0	0	0
RCC2	981	1118	869	1020	988	846	1189
AC004824.1	0	0	0	0	0	0	0
ARHGEF10L	22	12	12	30	25	35	20
RP11-473A10.2	0	3	0	0	0	0	0
AL136529.1	0	0	0	0	0	0	0
ACTL8	1	0	3	1	1	0	5
RP11-174G17.2	0	0	0	0	0	0	0
IGSF21	1	3	2	2	3	7	0
RP11-174G17.3	0	0	0	0	1	4	0
RP11-174G17	0	0	0	0	0	0	0
RP11-422P22.1	1	3	1	0	2	2	0
KLHDC7A	0	0	0	0	0	0	1
DYNLL1P3	0	2	0	0	0	0	0
RP1-8B22.2	2	0	0	0	0	0	0
PAX7	0	0	0	0	0	0	0
TAS1R2	0	0	0	0	0	0	0
RP13-279N23.2	0	0	0	0	1	0	0
ALDH4A1	87	130	91	88	130	88	18
MIR4695	0	0	0	0	0	0	0
MIR1290	0	0	0	0	3	0	0
IFFO2	97	124	107	93	105	109	262
RP5-1126H10.2	3	3	17	6	5	7	32
UBR4	1769	2478	1968	2082	2492	2231	6204
RP1-43E13.2	22	11	14	20	12	18	4
EMC1	2178	2927	2532	2206	2675	2604	643
MRTO4	1799	1602	1525	1776	1510	1554	62
AKR7L	23	16	19	26	25	23	15
AKR7A3	2	2	2	7	0	8	6
RP4-657E11.10	41	67	48	50	48	47	6
AKR7A2	80	93	66	94	71	79	49
RNU6-1099P	2	1	0	2	2	1	6
PQLC2	34	38	48	25	75	35	79
CAPZB	4832	5720	4094	4396	5885	4829	711
RN7SL277P	5	6	13	9	10	15	19
RNU4-28P	0	0	0	0	0	0	0
RP5-1056L3.1	0	0	0	0	0	0	4
MINOS1	290	281	204	226	263	208	83
MINOS1-NBL1	0	0	0	0	0	0	0
RP5-1056L3.3	16	30	25	19	19	28	1
